# Data for ascii data initial temperature
# Only next line is parsed in format: [nx] because of keyword "POINTS:"
# POINTS: 4201
# Columns: depth (m), temperature (K)
depth temperature
0.0	440.0
109.9	441.2370585
209.9	442.3616454
309.9	443.4852459
409.9	444.60786
509.9	445.7294876
609.9	446.8501286
709.9	447.9697829
809.9	449.0884505
909.9	450.2061312
1009.9	451.3228251
1109.9	452.438532
1209.9	453.5532519
1309.9	454.6669846
1409.9	455.7797302
1509.9	456.8914884
1609.9	458.0022593
1709.9	459.1120428
1809.9	460.2208387
1909.9	461.3286471
2009.9	462.4354678
2109.9	463.5413008
2209.9	464.6461459
2309.9	465.7500032
2409.9	466.8528724
2509.9	467.9547536
2609.9	469.0556467
2709.9	470.1555516
2809.9	471.2544682
2909.9	472.3523964
3009.9	473.4493362
3109.9	474.5452875
3209.9	475.6402502
3309.9	476.7342242
3409.9	477.8272095
3509.9	478.9192059
3609.9	480.0102134
3709.9	481.100232
3809.9	482.1892615
3909.9	483.2773018
4009.9	484.364353
4109.9	485.4504148
4209.9	486.5354873
4309.9	487.6195704
4409.9	488.7026639
4509.9	489.7847678
4609.9	490.865882
4709.9	491.9460065
4809.9	493.0251411
4909.9	494.1032859
5009.9	495.1804406
5109.9	496.2566053
5209.9	497.3317798
5309.9	498.4059641
5409.9	499.4791581
5509.9	500.5513617
5609.9	501.6225749
5709.9	502.6927975
5809.9	503.7620295
5909.9	504.8302709
6009.9	505.8975214
6109.9	506.9637812
6209.9	508.02905
6309.9	509.0933277
6409.9	510.1566145
6509.9	511.21891
6609.9	512.2802143
6709.9	513.3405274
6809.9	514.399849
6909.9	515.4581791
7009.9	516.5155177
7109.9	517.5718647
7209.9	518.62722
7309.9	519.6815835
7409.9	520.7349552
7509.9	521.7873349
7609.9	522.8387226
7709.9	523.8891182
7809.9	524.9385216
7909.9	525.9869328
8009.9	527.0343517
8109.9	528.0807781
8209.9	529.1262121
8309.9	530.1706535
8409.9	531.2141023
8509.9	532.2565583
8609.9	533.2980216
8709.9	534.338492
8809.9	535.3779694
8909.9	536.4164538
9009.9	537.4539451
9109.9	538.4904433
9209.9	539.5259481
9309.9	540.5604596
9409.9	541.5939777
9509.9	542.6265023
9609.9	543.6580333
9709.9	544.6885707
9809.9	545.7181143
9909.9	546.7466642
10009.9	547.7742201
10109.9	548.800782
10209.9	549.82635
10309.9	550.8509237
10409.9	551.8745033
10509.9	552.8970886
10609.9	553.9186796
10709.9	554.9392761
10809.9	555.9588781
10909.9	556.9774855
11009.9	557.9950982
11109.9	559.0117162
11209.9	560.0273393
11309.9	561.0419675
11409.9	562.0556008
11509.9	563.068239
11609.9	564.079882
11709.9	565.0905298
11809.9	566.1001823
11909.9	567.1088394
12009.9	568.1165011
12109.9	569.1231673
12209.9	570.1288378
12309.9	571.1335126
12409.9	572.1371916
12509.9	573.1398748
12609.9	574.1415621
12709.9	575.1422534
12809.9	576.1419485
12909.9	577.1406475
13009.9	578.1383503
13109.9	579.1350567
13209.9	580.1307668
13309.9	581.1254803
13409.9	582.1191973
13509.9	583.1119177
13609.9	584.1036413
13709.9	585.0943681
13809.9	586.0840981
13909.9	587.0728311
14009.9	588.0605671
14109.9	589.047306
14209.9	590.0330476
14309.9	591.017792
14409.9	592.0015391
14509.9	592.9842887
14609.9	593.9660409
14709.9	594.9467954
14809.9	595.9265523
14909.9	596.9053114
15009.9	597.8830727
15109.9	598.8598361
15209.9	599.8356016
15309.9	600.8103689
15409.9	601.7841382
15509.9	602.7569092
15609.9	603.7286819
15709.9	604.6994563
15809.9	605.6692321
15909.9	606.6380095
16009.9	607.6057883
16109.9	608.5725683
16209.9	609.5383496
16309.9	610.503132
16409.9	611.4669155
16509.9	612.4297
16609.9	613.3914855
16709.9	614.3522717
16809.9	615.3120587
16909.9	616.2708464
17009.9	617.2286347
17109.9	618.1854235
17209.9	619.1412127
17309.9	620.0960023
17409.9	621.0497922
17509.9	622.0025822
17609.9	622.9543724
17709.9	623.9051626
17809.9	624.8549528
17909.9	625.8037429
18009.9	626.7515328
18109.9	627.6983224
18209.9	628.6441116
18309.9	629.5889005
18409.9	630.5326888
18509.9	631.4754765
18609.9	632.4172635
18709.9	633.3580498
18809.9	634.2978352
18909.9	635.2366198
19009.9	636.1744033
19109.9	637.1111858
19209.9	638.0469671
19309.9	638.9817472
19409.9	639.915526
19509.9	640.8483034
19609.9	641.7800793
19709.9	642.7108537
19809.9	643.6406265
19909.9	644.5693975
20009.9	645.4971668
20109.9	646.4239342
20209.9	647.3496996
20309.9	648.2744631
20409.9	649.1982244
20509.9	650.1209835
20609.9	651.0427404
20709.9	651.9634949
20809.9	652.883247
20909.9	653.8019966
21009.9	654.7197437
21109.9	655.636488
21209.9	656.5522296
21309.9	657.4669684
21409.9	658.3807043
21509.9	659.2934372
21609.9	660.2051671
21709.9	661.1158938
21809.9	662.0256172
21909.9	662.9343374
22009.9	663.8420542
22109.9	664.7487676
22209.9	665.6544774
22309.9	666.5591835
22409.9	667.462886
22509.9	668.3655847
22609.9	669.2672795
22709.9	670.1679704
22809.9	671.0676573
22909.9	671.9663401
23009.9	672.8640187
23109.9	673.760693
23209.9	674.656363
23309.9	675.5510285
23409.9	676.4446896
23509.9	677.3373461
23609.9	678.2289979
23709.9	679.119645
23809.9	680.0092873
23909.9	680.8979246
24009.9	681.785557
24109.9	682.6721843
24209.9	683.5578065
24309.9	684.4424234
24409.9	685.3260351
24509.9	686.2086414
24609.9	687.0902422
